,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-01-09 09:00:00+01:00,45.6012,3.83852E-006,99974.4,267.56,11.5981,0.15
2010-01-09 10:00:00+01:00,77.6682,8.30231E-005,99939,267.63,11.40281,0.15
2010-01-09 11:00:00+01:00,89833,0.000121869,99885.2,267.57,10.87576,0.15
2010-01-09 12:00:00+01:00,104862,0.0013498,99825.8,267.64,10.93137,0.15
2010-01-09 13:00:00+01:00,82.3613,0.000064622,99794.1,267.58,10.746,0.15
2010-01-09 14:00:00+01:00,50.4177,1.94865E-008,99767.9,267.35,10.77628,0.15
2010-01-09 15:00:00+01:00,20.6538,6.09637E-017,99712,267.05,10.18941,0.15
2010-01-09 16:00:00+01:00,1.93258E-007,0,99680.1,266.8,10.08995,0.15
2010-01-09 17:00:00+01:00,0.000000173,0,99664.9,266.65,10.60605,0.15
2010-01-09 18:00:00+01:00,1.80247E-007,0,99665.3,266.64,9.52213,0.15
2010-01-09 19:00:00+01:00,1.24533E-007,0,99653.3,266.58,9.71776,0.15
2010-01-09 20:00:00+01:00,0,0,99622.2,266.54,9.71403,0.15
2010-01-09 21:00:00+01:00,0,0,99600.6,266.57,8.89489,0.15
2010-01-09 22:00:00+01:00,0,0,99594.9,266.61,8.15267,0.15
2010-01-09 23:00:00+01:00,0,0,99605.2,266.69,7.89579,0.15
2010-01-10 00:00:00+01:00,0,0,99621.9,266.78,7.917,0.15
2010-01-10 01:00:00+01:00,0,0,99644.8,266.8,7.74828,0.15
2010-01-10 02:00:00+01:00,0,0,99668.3,266.85,7.66502,0.15
2010-01-10 03:00:00+01:00,0,0,99685.7,266.88,7.49961,0.15
2010-01-10 04:00:00+01:00,0,0,99695.5,266.89,7.71143,0.15
2010-01-10 05:00:00+01:00,6.80837E-009,0,99706.8,266.88,7.23305,0.15
2010-01-10 06:00:00+01:00,1.62626E-007,0,99729.9,266.89,7.0298,0.15
2010-01-10 07:00:00+01:00,0.11508,1.03253E-015,99758.5,266.92,6.19868,0.15
2010-01-10 08:00:00+01:00,4.10196,4.29384E-009,99796.5,266.98,6.60013,0.15
2010-01-10 09:00:00+01:00,36.7394,6.71974E-006,99834.5,267.18,6.13344,0.15
2010-01-10 10:00:00+01:00,79828,0.000490703,99852.9,267.52,6.66151,0.15
2010-01-10 11:00:00+01:00,109282,0.00778512,99881.4,267.79,6.18605,0.15
2010-01-10 12:00:00+01:00,88.9762,3.35888E-005,99929.9,267.95,5.864,0.15
2010-01-10 13:00:00+01:00,52.6709,5.34523E-007,99981.7,267.94,5.40054,0.15
2010-01-10 14:00:00+01:00,35.0641,2.14784E-007,100030,267.91,4.31394,0.15
2010-01-10 15:00:00+01:00,16.4268,1.48157E-008,100077,267.87,4.09801,0.15
2010-01-10 16:00:00+01:00,1.90261E-007,0,100111,267.82,3.98442,0.15
2010-01-10 17:00:00+01:00,2.4029E-007,0,100134,267.84,4.2325,0.15
2010-01-10 18:00:00+01:00,3.11144E-007,0,100154,267.86,3.84785,0.15
2010-01-10 19:00:00+01:00,2.9563E-007,0,100171,267.91,4.07012,0.15
2010-01-10 20:00:00+01:00,0,0,100181,267.89,3.53467,0.15
2010-01-10 21:00:00+01:00,0,0,100182,267.95,3.64391,0.15
2010-01-10 22:00:00+01:00,0,0,100189,267.93,4.54474,0.15
2010-01-10 23:00:00+01:00,0,0,100207,267.95,4.10934,0.15
2010-01-11 00:00:00+01:00,0,0,100233,268.03,3.77952,0.15
2010-01-11 01:00:00+01:00,0,0,100252,268.04,3.88649,0.15
2010-01-11 02:00:00+01:00,0,0,100253,268.09,4.07226,0.15
2010-01-11 03:00:00+01:00,0,0,100253,268.07,4.0267,0.15
2010-01-11 04:00:00+01:00,0,0,100260,268.1,4.43611,0.15
2010-01-11 05:00:00+01:00,1.21176E-008,0,100264,268.17,4.01469,0.15
2010-01-11 06:00:00+01:00,2.89335E-007,0,100258,268.17,4.11722,0.15
2010-01-11 07:00:00+01:00,0.189466,2.44699E-012,100252,268.23,4.05244,0.15
2010-01-11 08:00:00+01:00,6.7187,8.27791E-005,100259,268.25,4.57051,0.15
2010-01-11 09:00:00+01:00,58.8417,0.0144329,100257,268.61,4.67576,0.15
2010-01-11 10:00:00+01:00,110422,0.354898,100248,269.08,4.76855,0.15
2010-01-11 11:00:00+01:00,145218,1.66124,100238,269.4,4.82799,0.15
2010-01-11 12:00:00+01:00,155218,2.9767,100236,269.73,4.41769,0.15
2010-01-11 13:00:00+01:00,135.13,1.58499,100258,269.94,4.20917,0.15
2010-01-11 14:00:00+01:00,90.7281,0.141021,100295,269.97,4.22653,0.15
2010-01-11 15:00:00+01:00,38.2601,0.000395092,100316,269.81,3.50362,0.15
2010-01-11 16:00:00+01:00,3.66458E-007,0,100345,269.51,4.27702,0.15
2010-01-11 17:00:00+01:00,3.57497E-007,0,100378,269.3,4.34866,0.15
2010-01-11 18:00:00+01:00,3.64222E-007,0,100403,269.12,4.58246,0.15
2010-01-11 19:00:00+01:00,3.64934E-007,0,100419,268.6,4.21547,0.15
2010-01-11 20:00:00+01:00,0,0,100436,268.13,4.16308,0.15
2010-01-11 21:00:00+01:00,0,0,100442,267.78,4.48118,0.15
2010-01-11 22:00:00+01:00,0,0,100474,267.56,4.16138,0.15
2010-01-11 23:00:00+01:00,0,0,100508,267.31,4.3403,0.15
2010-01-12 00:00:00+01:00,0,0,100541,267,4.18148,0.15
2010-01-12 01:00:00+01:00,0,0,100583,266.58,4.63741,0.15
2010-01-12 02:00:00+01:00,0,0,100622,266.35,5.05418,0.15
2010-01-12 03:00:00+01:00,0,0,100630,266.14,4.33651,0.15
2010-01-12 04:00:00+01:00,0,0,100626,265.81,4.66044,0.15
2010-01-12 05:00:00+01:00,1.85957E-008,0,100620,265.56,4.70131,0.15
2010-01-12 06:00:00+01:00,4.46317E-007,0,100627,265.24,4.31427,0.15
2010-01-12 07:00:00+01:00,0.342738,0.00254187,100640,264.91,4.41276,0.15
2010-01-12 08:00:00+01:00,10.3468,0.887074,100618,264.66,3.77151,0.15
2010-01-12 09:00:00+01:00,60.7088,21.6439,100577,264.99,4.56282,0.15
2010-01-12 10:00:00+01:00,97.5119,63.9591,100534,265.52,4.45438,0.15
2010-01-12 11:00:00+01:00,110271,108.49,100501,265.95,4.14613,0.15
2010-01-12 12:00:00+01:00,107679,127.44,100474,266.22,3.80996,0.15
2010-01-12 13:00:00+01:00,97.2971,108048,100440,266.17,4.08521,0.15
2010-01-12 14:00:00+01:00,74877,63.0368,100410,265.84,4.78913,0.15
2010-01-12 15:00:00+01:00,39.4945,14.3524,100397,265.34,4.83281,0.15
2010-01-12 16:00:00+01:00,4.5085E-007,0,100383,264.69,5.05853,0.15
2010-01-12 17:00:00+01:00,0.00000045,0,100355,264.31,4.68099,0.15
2010-01-12 18:00:00+01:00,4.48365E-007,0,100317,264.05,4.70126,0.15
2010-01-12 19:00:00+01:00,4.28094E-007,0,100275,263.88,4.66999,0.15
2010-01-12 20:00:00+01:00,0,0,100233,263.71,5.30668,0.15
2010-01-12 21:00:00+01:00,0,0,100178,263.6,5.84234,0.15
2010-01-12 22:00:00+01:00,0,0,100115,263.64,5.33555,0.15
2010-01-12 23:00:00+01:00,0,0,100070,263.62,5.57344,0.15
2010-01-13 00:00:00+01:00,0,0,100039,263.81,5.93703,0.15
2010-01-13 01:00:00+01:00,0,0,100013,263.88,6.09739,0.15
2010-01-13 02:00:00+01:00,0,0,99993.8,263.9,5.66984,0.15
2010-01-13 03:00:00+01:00,0,0,99980.8,263.86,5.7785,0.15
2010-01-13 04:00:00+01:00,0,0,99957.5,263.81,5.54098,0.15
2010-01-13 05:00:00+01:00,1.83784E-008,0,99919.9,263.91,6.35851,0.15
2010-01-13 06:00:00+01:00,4.41054E-007,0,99874.7,263.88,5.70321,0.15
2010-01-13 07:00:00+01:00,0.363378,0.00464654,99845.7,263.81,6.22597,0.15
2010-01-13 08:00:00+01:00,10558,1.35884,99820.4,263.9,6.16982,0.15
2010-01-13 09:00:00+01:00,54.0303,32.3053,99790,264.14,5.84256,0.15
2010-01-13 10:00:00+01:00,82794,85.9481,99774.5,264.79,6.55385,0.15
2010-01-13 11:00:00+01:00,98.4338,125761,99785.2,265.55,6.81876,0.15
2010-01-13 12:00:00+01:00,102186,136211,99804.1,266.24,6.91128,0.15
2010-01-13 13:00:00+01:00,94281,114.08,99811.2,266.63,6.62185,0.15
2010-01-13 14:00:00+01:00,73.9954,66.6919,99819.3,266.72,7.10296,0.15
2010-01-13 15:00:00+01:00,40.0638,15.8228,99822.4,266.39,7.35547,0.15
2010-01-13 16:00:00+01:00,4.48084E-007,0,99845.3,265.95,6.77304,0.15
2010-01-13 17:00:00+01:00,4.48473E-007,0,99852.5,265.52,6.95062,0.15
2010-01-13 18:00:00+01:00,0.000000449,0,99857.5,265.12,6.86036,0.15
2010-01-13 19:00:00+01:00,0.000000431,0,99870.1,264.71,6.45328,0.15
2010-01-13 20:00:00+01:00,0,0,99870.1,264.36,6.65854,0.15
2010-01-13 21:00:00+01:00,0,0,99855.2,263.94,6.11801,0.15
2010-01-13 22:00:00+01:00,0,0,99840.3,263.59,5.72693,0.15
2010-01-13 23:00:00+01:00,0,0,99840.6,263.19,5.77396,0.15
2010-01-14 00:00:00+01:00,0,0,99845.1,262.9,5.7288,0.15
2010-01-14 01:00:00+01:00,0,0,99838.9,262.57,5.26059,0.15
2010-01-14 02:00:00+01:00,0,0,99834.3,262.37,5.36109,0.15
2010-01-14 03:00:00+01:00,0,0,99859.5,262.18,5.10659,0.15
2010-01-14 04:00:00+01:00,0,0,99872.1,261.97,5.00758,0.15
2010-01-14 05:00:00+01:00,1.83136E-008,0,99875.7,261.88,5.26865,0.15
2010-01-14 06:00:00+01:00,4.3946E-007,0,99887.1,261.82,5.1149,0.15
2010-01-14 07:00:00+01:00,0.392464,0.00668808,99906.6,261.7,5.30361,0.15
2010-01-14 08:00:00+01:00,11.2655,1.49738,99918.7,261.69,4.71848,0.15
2010-01-14 09:00:00+01:00,54.9501,34584,99908.6,262.01,5.29113,0.15
2010-01-14 10:00:00+01:00,83.6335,90.1296,99895.7,262.63,4.86199,0.15
2010-01-14 11:00:00+01:00,99151,131005,99895.1,263.44,5.04764,0.15
2010-01-14 12:00:00+01:00,102823,141693,99897.1,264.07,5.05889,0.15
2010-01-14 13:00:00+01:00,94.9666,119.02,99910.3,264.43,4.87508,0.15
2010-01-14 14:00:00+01:00,74.9285,70.3098,99958.6,264.45,5.56699,0.15
2010-01-14 15:00:00+01:00,41.2298,17.4528,100018,264.12,5.5815,0.15
2010-01-14 16:00:00+01:00,4.50093E-007,0,100062,263.73,5.25389,0.15
2010-01-14 17:00:00+01:00,4.51818E-007,0,100102,263.42,5.54459,0.15
2010-01-14 18:00:00+01:00,4.5365E-007,0,100154,263.18,5.51107,0.15
2010-01-14 19:00:00+01:00,4.36449E-007,0,100209,262.99,4.79935,0.15
2010-01-14 20:00:00+01:00,0,0,100256,262.79,4.76922,0.15
2010-01-14 21:00:00+01:00,0,0,100301,262.56,5.0725,0.15
2010-01-14 22:00:00+01:00,0,0,100348,262.38,4.51786,0.15
2010-01-14 23:00:00+01:00,0,0,100405,262.27,4.67154,0.15
