,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-01-05 04:00:00+01:00,0.0,0.0,100042.0,259.722,1.22271,0.15
2010-01-05 05:00:00+01:00,1.9737e-08,0.0,99998.2,259.566,1.06734,0.15
2010-01-05 06:00:00+01:00,4.73687e-07,0.0,99948.1,259.442,0.971272,0.15
2010-01-05 07:00:00+01:00,0.220604,0.000325152,99886.7,259.204,1.09976,0.15
2010-01-05 08:00:00+01:00,7.20507,1.08964,99818.8,258.912,1.37298,0.15
2010-01-05 09:00:00+01:00,52.3945,28.1345,99756.1,259.342,1.56233,0.15
2010-01-05 10:00:00+01:00,81.7178,79.5081,99696.6,259.881,1.60909,0.15
2010-01-05 11:00:00+01:00,97.2652,117.531,99642.5,260.468,1.47126,0.15
2010-01-05 12:00:00+01:00,100.409,126.222,99582.7,260.965,1.22238,0.15
2010-01-05 13:00:00+01:00,91.4228,102.699,99521.3,261.129,1.05889,0.15
2010-01-05 14:00:00+01:00,69.5141,55.4444,99471.2,260.834,1.27001,0.15
2010-01-05 15:00:00+01:00,33.4851,9.14838,99432.7,260.208,1.55222,0.15
2010-01-05 16:00:00+01:00,4.75447e-07,0.0,99403.5,259.615,1.70032,0.15
2010-01-05 17:00:00+01:00,4.75047e-07,0.0,99363.6,259.213,1.75863,0.15
2010-01-05 18:00:00+01:00,4.74351e-07,0.0,99323.1,258.964,1.6418,0.15
2010-01-05 19:00:00+01:00,4.53602e-07,0.0,99287.1,258.817,1.43202,0.15
2010-01-05 20:00:00+01:00,0.0,0.0,99238.3,258.68,1.39284,0.15
2010-01-05 21:00:00+01:00,0.0,0.0,99190.8,258.585,1.30528,0.15
2010-01-05 22:00:00+01:00,0.0,0.0,99160.1,258.574,1.14158,0.15
2010-01-05 23:00:00+01:00,0.0,0.0,99141.2,258.645,1.10291,0.15
2010-01-06 00:00:00+01:00,0.0,0.0,99130.9,258.842,1.17376,0.15
2010-01-06 01:00:00+01:00,0.0,0.0,99127.4,259.232,1.19974,0.15
2010-01-06 02:00:00+01:00,0.0,0.0,99128.5,260.38,1.28662,0.15
2010-01-06 03:00:00+01:00,0.0,0.0,99105.7,260.26,1.54882,0.15
2010-01-06 04:00:00+01:00,0.0,0.0,99078.1,260.452,1.52977,0.15
2010-01-06 05:00:00+01:00,1.80833e-08,0.0,99053.5,260.689,1.36668,0.15
2010-01-06 06:00:00+01:00,4.33788e-07,0.0,99026.5,260.935,1.29679,0.15
2010-01-06 07:00:00+01:00,0.213184,1.21182e-13,99013.7,261.14,1.3055,0.15
2010-01-06 08:00:00+01:00,7.37859,0.00463027,99011.7,261.434,1.37923,0.15
2010-01-06 09:00:00+01:00,61.7251,0.212613,99009.9,262.276,1.54701,0.15
2010-01-06 10:00:00+01:00,116.454,3.31052,99006.6,263.17,1.76222,0.15
2010-01-06 11:00:00+01:00,150.452,20.801,99010.4,264.242,1.76356,0.15
2010-01-06 12:00:00+01:00,159.208,18.7228,99021.0,264.868,1.84786,0.15
2010-01-06 13:00:00+01:00,139.715,10.2551,99024.8,265.428,1.78025,0.15
2010-01-06 14:00:00+01:00,93.3983,1.8888,99031.5,265.585,1.7179,0.15
2010-01-06 15:00:00+01:00,36.0277,0.00992476,99059.4,265.324,1.51743,0.15
2010-01-06 16:00:00+01:00,4.1217e-07,0.0,99097.8,264.86,1.53535,0.15
2010-01-06 17:00:00+01:00,3.90329e-07,0.0,99133.4,264.738,1.62984,0.15
2010-01-06 18:00:00+01:00,3.91603e-07,0.0,99161.0,264.571,1.761,0.15
2010-01-06 19:00:00+01:00,3.89214e-07,0.0,99187.2,264.339,1.74418,0.15
2010-01-06 20:00:00+01:00,0.0,0.0,99211.3,264.096,1.68012,0.15
2010-01-06 21:00:00+01:00,0.0,0.0,99242.4,263.9,1.72892,0.15
2010-01-06 22:00:00+01:00,0.0,0.0,99275.1,263.838,1.85373,0.15
2010-01-06 23:00:00+01:00,0.0,0.0,99323.4,263.391,1.96994,0.15
2010-01-07 00:00:00+01:00,0.0,0.0,99375.6,263.176,2.00784,0.15
2010-01-07 01:00:00+01:00,0.0,0.0,99430.9,262.973,1.96784,0.15
2010-01-07 02:00:00+01:00,0.0,0.0,99490.4,262.831,1.99643,0.15
2010-01-07 03:00:00+01:00,0.0,0.0,99552.1,263.019,2.05974,0.15
2010-01-07 04:00:00+01:00,0.0,0.0,99597.5,263.036,2.07034,0.15
2010-01-07 05:00:00+01:00,1.85656e-08,0.0,99622.7,262.985,2.15834,0.15
2010-01-07 06:00:00+01:00,4.45614e-07,0.0,99639.7,262.629,2.2539,0.15
2010-01-07 07:00:00+01:00,0.241504,1.30285e-07,99656.9,262.397,2.41636,0.15
2010-01-07 08:00:00+01:00,8.10616,0.451745,99683.7,262.085,2.61055,0.15
2010-01-07 09:00:00+01:00,62.6894,12.7981,99716.4,262.115,2.748,0.15
2010-01-07 10:00:00+01:00,96.892,59.2774,99754.7,262.067,2.89715,0.15
2010-01-07 11:00:00+01:00,116.034,93.5476,99811.4,262.245,3.11852,0.15
2010-01-07 12:00:00+01:00,124.602,94.6039,99872.0,262.565,3.38681,0.15
2010-01-07 13:00:00+01:00,120.423,62.4264,99938.9,262.901,3.44846,0.15
2010-01-07 14:00:00+01:00,89.5675,27.6341,100028.0,262.738,3.35454,0.15
2010-01-07 15:00:00+01:00,38.184,4.87042,100104.0,262.329,3.2911,0.15
2010-01-07 16:00:00+01:00,4.39768e-07,0.0,100162.0,262.355,3.24902,0.15
2010-01-07 17:00:00+01:00,4.40707e-07,0.0,100217.0,262.564,3.33863,0.15
2010-01-07 18:00:00+01:00,4.37931e-07,0.0,100274.0,262.872,3.52378,0.15
2010-01-07 19:00:00+01:00,4.14453e-07,0.0,100330.0,263.153,3.60297,0.15
2010-01-07 20:00:00+01:00,0.0,0.0,100380.0,263.802,3.53191,0.15
2010-01-07 21:00:00+01:00,0.0,0.0,100434.0,264.225,3.25355,0.15
2010-01-07 22:00:00+01:00,0.0,0.0,100497.0,264.564,2.85047,0.15
2010-01-07 23:00:00+01:00,0.0,0.0,100557.0,264.949,2.27388,0.15
2010-01-08 00:00:00+01:00,0.0,0.0,100617.0,265.27,1.75136,0.15
2010-01-08 01:00:00+01:00,0.0,0.0,100670.0,265.381,1.20631,0.15
2010-01-08 02:00:00+01:00,0.0,0.0,100745.0,265.413,0.845946,0.15
2010-01-08 03:00:00+01:00,0.0,0.0,100773.0,265.339,1.70434,0.15
2010-01-08 04:00:00+01:00,0.0,0.0,100819.0,265.287,1.9802,0.15
2010-01-08 05:00:00+01:00,1.70638e-08,0.0,100846.0,265.188,2.40716,0.15
2010-01-08 06:00:00+01:00,4.0918e-07,0.0,100854.0,265.172,2.79641,0.15
2010-01-08 07:00:00+01:00,0.24799,3.40757e-16,100873.0,265.176,3.04056,0.15
2010-01-08 08:00:00+01:00,8.46523,0.022778,100862.0,265.154,3.45218,0.15
2010-01-08 09:00:00+01:00,68.6061,0.856013,100857.0,265.436,4.14499,0.15
2010-01-08 10:00:00+01:00,123.682,8.35303,100856.0,265.826,4.5154,0.15
2010-01-08 11:00:00+01:00,157.694,16.8078,100849.0,266.244,5.0034,0.15
2010-01-08 12:00:00+01:00,165.331,8.98065,100829.0,266.583,5.76208,0.15
2010-01-08 13:00:00+01:00,143.233,5.89964,100802.0,266.68,6.30171,0.15
2010-01-08 14:00:00+01:00,96.7439,1.07999,100794.0,266.601,6.55537,0.15
2010-01-08 15:00:00+01:00,38.9151,0.00558325,100769.0,266.323,6.33082,0.15
2010-01-08 16:00:00+01:00,3.8821e-07,0.0,100727.0,265.93,6.13089,0.15
2010-01-08 17:00:00+01:00,3.86205e-07,0.0,100682.0,265.629,6.42829,0.15
2010-01-08 18:00:00+01:00,3.72514e-07,0.0,100639.0,265.377,6.443,0.15
2010-01-08 19:00:00+01:00,3.52774e-07,0.0,100593.0,265.147,6.53751,0.15
2010-01-08 20:00:00+01:00,0.0,0.0,100560.0,264.973,6.58345,0.15
2010-01-08 21:00:00+01:00,0.0,0.0,100524.0,264.865,6.86387,0.15
2010-01-08 22:00:00+01:00,0.0,0.0,100457.0,264.817,7.25291,0.15
2010-01-08 23:00:00+01:00,0.0,0.0,100403.0,264.886,7.54074,0.15
2010-01-09 00:00:00+01:00,0.0,0.0,100360.0,264.975,7.94066,0.15
2010-01-09 01:00:00+01:00,0.0,0.0,100322.0,265.123,8.19224,0.15
2010-01-09 02:00:00+01:00,0.0,0.0,100290.0,265.37,8.3721,0.15
2010-01-09 03:00:00+01:00,0.0,0.0,100229.0,265.701,8.58747,0.15
2010-01-09 04:00:00+01:00,0.0,0.0,100175.0,266.233,8.94711,0.15
2010-01-09 05:00:00+01:00,1.03001e-08,0.0,100140.0,266.761,9.47753,0.15
2010-01-09 06:00:00+01:00,2.4647e-07,0.0,100120.0,267.131,9.58088,0.15
2010-01-09 07:00:00+01:00,0.179912,1.25994e-12,100077.0,267.336,9.27084,0.15
2010-01-09 08:00:00+01:00,5.98083,1.51806e-08,100007.0,267.453,9.02852,0.15
2010-01-09 09:00:00+01:00,45.6012,3.83852e-06,99974.4,267.614,8.8981,0.15
2010-01-09 10:00:00+01:00,77.6682,8.30231e-05,99939.0,267.669,8.71281,0.15
2010-01-09 11:00:00+01:00,89.833,0.000121869,99885.2,267.649,8.54576,0.15
2010-01-09 12:00:00+01:00,104.862,0.0013498,99825.8,267.687,8.41137,0.15
2010-01-09 13:00:00+01:00,82.3613,6.4622e-05,99794.1,267.617,8.076,0.15
2010-01-09 14:00:00+01:00,50.4177,1.94865e-08,99767.9,267.402,7.80628,0.15
2010-01-09 15:00:00+01:00,20.6538,6.09637e-17,99712.0,267.102,7.74941,0.15
2010-01-09 16:00:00+01:00,1.93258e-07,0.0,99680.1,266.818,7.66995,0.15
2010-01-09 17:00:00+01:00,1.73049e-07,0.0,99664.9,266.689,7.49605,0.15
2010-01-09 18:00:00+01:00,1.80247e-07,0.0,99665.3,266.662,7.10213,0.15
2010-01-09 19:00:00+01:00,1.24533e-07,0.0,99653.3,266.619,6.82776,0.15
2010-01-09 20:00:00+01:00,0.0,0.0,99622.2,266.58,6.58403,0.15
2010-01-09 21:00:00+01:00,0.0,0.0,99600.6,266.612,6.30489,0.15
2010-01-09 22:00:00+01:00,0.0,0.0,99594.9,266.687,5.96267,0.15
2010-01-09 23:00:00+01:00,0.0,0.0,99605.2,266.766,5.60579,0.15
2010-01-10 00:00:00+01:00,0.0,0.0,99621.9,266.826,5.327,0.15
2010-01-10 01:00:00+01:00,0.0,0.0,99644.8,266.87,5.17828,0.15
2010-01-10 02:00:00+01:00,0.0,0.0,99668.3,266.892,5.03502,0.15
2010-01-10 03:00:00+01:00,0.0,0.0,99685.7,266.905,4.80961,0.15
2010-01-10 04:00:00+01:00,0.0,0.0,99695.5,266.915,4.65143,0.15
2010-01-10 05:00:00+01:00,6.80837e-09,0.0,99706.8,266.936,4.53305,0.15
2010-01-10 06:00:00+01:00,1.62626e-07,0.0,99729.9,266.958,4.2398,0.15
2010-01-10 07:00:00+01:00,0.11508,1.03253e-15,99758.5,266.978,3.94868,0.15
2010-01-10 08:00:00+01:00,4.10196,4.29384e-09,99796.5,267.022,3.70013,0.15
2010-01-10 09:00:00+01:00,36.7394,6.71974e-06,99834.5,267.237,3.59344,0.15
2010-01-10 10:00:00+01:00,79.828,0.000490703,99852.9,267.556,3.60151,0.15
2010-01-10 11:00:00+01:00,109.282,0.00778512,99881.4,267.857,3.48605,0.15
2010-01-10 12:00:00+01:00,88.9762,3.35888e-05,99929.9,267.977,3.214,0.15
2010-01-10 13:00:00+01:00,52.6709,5.34523e-07,99981.7,267.968,2.62054,0.15
2010-01-10 14:00:00+01:00,35.0641,2.14784e-07,100030.0,267.952,2.14394,0.15
2010-01-10 15:00:00+01:00,16.4268,1.48157e-08,100077.0,267.924,1.85801,0.15
2010-01-10 16:00:00+01:00,1.90261e-07,0.0,100111.0,267.882,1.65442,0.15
2010-01-10 17:00:00+01:00,2.4029e-07,0.0,100134.0,267.894,1.5025,0.15
2010-01-10 18:00:00+01:00,3.11144e-07,0.0,100154.0,267.911,1.41785,0.15
2010-01-10 19:00:00+01:00,2.9563e-07,0.0,100171.0,267.935,1.35012,0.15
2010-01-10 20:00:00+01:00,0.0,0.0,100181.0,267.956,1.28467,0.15
2010-01-10 21:00:00+01:00,0.0,0.0,100182.0,267.968,1.38391,0.15
2010-01-10 22:00:00+01:00,0.0,0.0,100189.0,267.99,1.51474,0.15
2010-01-10 23:00:00+01:00,0.0,0.0,100207.0,268.025,1.57934,0.15
2010-01-11 00:00:00+01:00,0.0,0.0,100233.0,268.078,1.55952,0.15
2010-01-11 01:00:00+01:00,0.0,0.0,100252.0,268.096,1.58649,0.15
2010-01-11 02:00:00+01:00,0.0,0.0,100253.0,268.114,1.79226,0.15
2010-01-11 03:00:00+01:00,0.0,0.0,100253.0,268.139,1.8267,0.15
2010-01-11 04:00:00+01:00,0.0,0.0,100260.0,268.172,1.68611,0.15
2010-01-11 05:00:00+01:00,1.21176e-08,0.0,100264.0,268.198,1.68469,0.15
2010-01-11 06:00:00+01:00,2.89335e-07,0.0,100258.0,268.233,1.75722,0.15
2010-01-11 07:00:00+01:00,0.189466,2.44699e-12,100252.0,268.265,1.85244,0.15
2010-01-11 08:00:00+01:00,6.7187,8.27791e-05,100259.0,268.325,1.80051,0.15
2010-01-11 09:00:00+01:00,58.8417,0.0144329,100257.0,268.693,1.82576,0.15
2010-01-11 10:00:00+01:00,110.422,0.354898,100248.0,269.116,2.01855,0.15
2010-01-11 11:00:00+01:00,145.218,1.66124,100238.0,269.477,2.13799,0.15
2010-01-11 12:00:00+01:00,155.218,2.9767,100236.0,269.785,2.00769,0.15
2010-01-11 13:00:00+01:00,135.13,1.58499,100258.0,269.966,1.80917,0.15
2010-01-11 14:00:00+01:00,90.7281,0.141021,100295.0,270.026,1.42653,0.15
2010-01-11 15:00:00+01:00,38.2601,0.000395092,100316.0,269.885,1.34362,0.15
2010-01-11 16:00:00+01:00,3.66458e-07,0.0,100345.0,269.569,1.46702,0.15
2010-01-11 17:00:00+01:00,3.57497e-07,0.0,100378.0,269.369,1.63866,0.15
2010-01-11 18:00:00+01:00,3.64222e-07,0.0,100403.0,269.186,1.86246,0.15
2010-01-11 19:00:00+01:00,3.64934e-07,0.0,100419.0,268.669,1.90547,0.15
2010-01-11 20:00:00+01:00,0.0,0.0,100436.0,268.204,1.82308,0.15
2010-01-11 21:00:00+01:00,0.0,0.0,100442.0,267.861,1.72118,0.15
2010-01-11 22:00:00+01:00,0.0,0.0,100474.0,267.599,1.74138,0.15
2010-01-11 23:00:00+01:00,0.0,0.0,100508.0,267.363,1.8003,0.15
2010-01-12 00:00:00+01:00,0.0,0.0,100541.0,267.06,1.84148,0.15
2010-01-12 01:00:00+01:00,0.0,0.0,100583.0,266.661,1.92741,0.15
2010-01-12 02:00:00+01:00,0.0,0.0,100622.0,266.408,1.93418,0.15
2010-01-12 03:00:00+01:00,0.0,0.0,100630.0,266.18,1.87651,0.15
2010-01-12 04:00:00+01:00,0.0,0.0,100626.0,265.885,1.82044,0.15
2010-01-12 05:00:00+01:00,1.85957e-08,0.0,100620.0,265.59,1.69131,0.15
2010-01-12 06:00:00+01:00,4.46317e-07,0.0,100627.0,265.275,1.46427,0.15
2010-01-12 07:00:00+01:00,0.342738,0.00254187,100640.0,264.95,1.49276,0.15
2010-01-12 08:00:00+01:00,10.3468,0.887074,100618.0,264.733,1.61151,0.15
2010-01-12 09:00:00+01:00,60.7088,21.6439,100577.0,265.029,1.57282,0.15
2010-01-12 10:00:00+01:00,97.5119,63.9591,100534.0,265.55,1.46438,0.15
2010-01-12 11:00:00+01:00,110.271,108.49,100501.0,266.021,1.36613,0.15
2010-01-12 12:00:00+01:00,107.679,127.44,100474.0,266.257,1.62996,0.15
2010-01-12 13:00:00+01:00,97.2971,108.048,100440.0,266.233,1.88521,0.15
2010-01-12 14:00:00+01:00,74.877,63.0368,100410.0,265.918,1.94913,0.15
2010-01-12 15:00:00+01:00,39.4945,14.3524,100397.0,265.376,2.02281,0.15
2010-01-12 16:00:00+01:00,4.5085e-07,0.0,100383.0,264.758,2.13853,0.15
2010-01-12 17:00:00+01:00,4.49967e-07,0.0,100355.0,264.35,2.23099,0.15
2010-01-12 18:00:00+01:00,4.48365e-07,0.0,100317.0,264.085,2.34126,0.15
2010-01-12 19:00:00+01:00,4.28094e-07,0.0,100275.0,263.917,2.48999,0.15
2010-01-12 20:00:00+01:00,0.0,0.0,100233.0,263.746,2.58668,0.15
2010-01-12 21:00:00+01:00,0.0,0.0,100178.0,263.671,2.82234,0.15
2010-01-12 22:00:00+01:00,0.0,0.0,100115.0,263.676,3.13555,0.15
2010-01-12 23:00:00+01:00,0.0,0.0,100070.0,263.697,3.19344,0.15
2010-01-13 00:00:00+01:00,0.0,0.0,100039.0,263.864,3.35703,0.15
2010-01-13 01:00:00+01:00,0.0,0.0,100013.0,263.959,3.30739,0.15
2010-01-13 02:00:00+01:00,0.0,0.0,99993.8,263.96,3.10984,0.15
2010-01-13 03:00:00+01:00,0.0,0.0,99980.8,263.908,2.9885,0.15
2010-01-13 04:00:00+01:00,0.0,0.0,99957.5,263.879,3.14098,0.15
2010-01-13 05:00:00+01:00,1.83784e-08,0.0,99919.9,263.94,3.51851,0.15
2010-01-13 06:00:00+01:00,4.41054e-07,0.0,99874.7,263.901,3.52321,0.15
2010-01-13 07:00:00+01:00,0.363378,0.00464654,99845.7,263.856,3.62597,0.15
2010-01-13 08:00:00+01:00,10.558,1.35884,99820.4,263.918,3.75982,0.15
2010-01-13 09:00:00+01:00,54.0303,32.3053,99790.0,264.203,3.68256,0.15
2010-01-13 10:00:00+01:00,82.794,85.9481,99774.5,264.854,3.63385,0.15
2010-01-13 11:00:00+01:00,98.4338,125.761,99785.2,265.627,3.70876,0.15
2010-01-13 12:00:00+01:00,102.186,136.211,99804.1,266.315,3.88128,0.15
2010-01-13 13:00:00+01:00,94.281,114.08,99811.2,266.713,3.99185,0.15
2010-01-13 14:00:00+01:00,73.9954,66.6919,99819.3,266.759,4.21296,0.15
2010-01-13 15:00:00+01:00,40.0638,15.8228,99822.4,266.463,4.29547,0.15
2010-01-13 16:00:00+01:00,4.48084e-07,0.0,99845.3,265.984,4.29304,0.15
2010-01-13 17:00:00+01:00,4.48473e-07,0.0,99852.5,265.567,4.21062,0.15
2010-01-13 18:00:00+01:00,4.49025e-07,0.0,99857.5,265.169,4.17036,0.15
2010-01-13 19:00:00+01:00,4.31004e-07,0.0,99870.1,264.767,3.92328,0.15
2010-01-13 20:00:00+01:00,0.0,0.0,99870.1,264.388,3.85854,0.15
2010-01-13 21:00:00+01:00,0.0,0.0,99855.2,263.995,3.72801,0.15
2010-01-13 22:00:00+01:00,0.0,0.0,99840.3,263.661,3.52693,0.15
