variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-01-04 23:00:00+01:00,100256,259.23,1.13613,0.15,259.18,3.89613
2010-01-05 00:00:00+01:00,100220,259.34,1.48263,0.15,259.3,4.44263
2010-01-05 01:00:00+01:00,100181,259.51,1.54889,0.15,259.49,4.22889
2010-01-05 02:00:00+01:00,100140,260.18,1.36231,0.15,260.12,4.16231
2010-01-05 03:00:00+01:00,100091,259.94,1.30019,0.15,259.86,3.99019
2010-01-05 04:00:00+01:00,100042,259.72,1.22271,0.15,259.69,4.20271
2010-01-05 05:00:00+01:00,99998.2,259.57,1.06734,0.15,259.51,3.91734
2010-01-05 06:00:00+01:00,99948.1,259.44,0.971272,0.15,259.38,3.421272
2010-01-05 07:00:00+01:00,99886.7,259.2,1.09976,0.15,259.13,3.31976
2010-01-05 08:00:00+01:00,99818.8,258.91,1.37298,0.15,258.83,3.58298
2010-01-05 09:00:00+01:00,99756.1,259.34,1.56233,0.15,259.28,4.11233
2010-01-05 10:00:00+01:00,99696.6,259.88,1.60909,0.15,259.86,4.33909
2010-01-05 11:00:00+01:00,99642.5,260.47,1.47126,0.15,260.45,4.04126
2010-01-05 12:00:00+01:00,99582.7,260.97,1.22238,0.15,260.89,3.94238
2010-01-05 13:00:00+01:00,99521.3,261.13,1.05889,0.15,261.09,3.51889
2010-01-05 14:00:00+01:00,99471.2,260.83,1.27001,0.15,260.76,4.39001
2010-01-05 15:00:00+01:00,99432.7,260.21,1.55222,0.15,260.18,3.79222
2010-01-05 16:00:00+01:00,99403.5,259.62,1.70032,0.15,259.58,4.35032
2010-01-05 17:00:00+01:00,99363.6,259.21,1.75863,0.15,259.18,4.82863
2010-01-05 18:00:00+01:00,99323.1,258.96,1.6418,0.15,258.89,3.8618
2010-01-05 19:00:00+01:00,99287.1,258.82,1.43202,0.15,258.74,4.45202
2010-01-05 20:00:00+01:00,99238.3,258.68,1.39284,0.15,258.63,4.00284
2010-01-05 21:00:00+01:00,99190.8,258.59,1.30528,0.15,258.54,4.41528
2010-01-05 22:00:00+01:00,99160.1,258.57,1.14158,0.15,258.53,4.22158
2010-01-05 23:00:00+01:00,99141.2,258.65,1.10291,0.15,258.58,3.62291
2010-01-06 00:00:00+01:00,99130.9,258.84,1.17376,0.15,258.81,3.45376
2010-01-06 01:00:00+01:00,99127.4,259.23,1.19974,0.15,259.15,3.46974
2010-01-06 02:00:00+01:00,99128.5,260.38,1.28662,0.15,260.33,3.69662
2010-01-06 03:00:00+01:00,99105.7,260.26,1.54882,0.15,260.22,4.32882
2010-01-06 04:00:00+01:00,99078.1,260.45,1.52977,0.15,260.38,3.88977
2010-01-06 05:00:00+01:00,99053.5,260.69,1.36668,0.15,260.66,3.51668
2010-01-06 06:00:00+01:00,99026.5,260.94,1.29679,0.15,260.87,3.69679
2010-01-06 07:00:00+01:00,99013.7,261.14,1.3055,0.15,261.11,3.4855
2010-01-06 08:00:00+01:00,99011.7,261.43,1.37923,0.15,261.4,4.07923
2010-01-06 09:00:00+01:00,99009.9,262.28,1.54701,0.15,262.23,4.61701
2010-01-06 10:00:00+01:00,99006.6,263.17,1.76222,0.15,263.15,4.50222
2010-01-06 11:00:00+01:00,99010.4,264.24,1.76356,0.15,264.2,4.30356
2010-01-06 12:00:00+01:00,99021,264.87,1.84786,0.15,264.79,4.62786
2010-01-06 13:00:00+01:00,99024.8,265.43,1.78025,0.15,265.36,4.83025
2010-01-06 14:00:00+01:00,99031.5,265.59,1.7179,0.15,265.54,4.3379
2010-01-06 15:00:00+01:00,99059.4,265.32,1.51743,0.15,265.25,4.36743
2010-01-06 16:00:00+01:00,99097.8,264.86,1.53535,0.15,264.82,3.98535
2010-01-06 17:00:00+01:00,99133.4,264.74,1.62984,0.15,264.69,3.83984
2010-01-06 18:00:00+01:00,99161,264.57,1.761,0.15,264.49,4.031
2010-01-06 19:00:00+01:00,99187.2,264.34,1.74418,0.15,264.31,4.78418
2010-01-06 20:00:00+01:00,99211.3,264.1,1.68012,0.15,264.03,4.21012
2010-01-06 21:00:00+01:00,99242.4,263.9,1.72892,0.15,263.83,3.97892
2010-01-06 22:00:00+01:00,99275.1,263.84,1.85373,0.15,263.8,3.99373
2010-01-06 23:00:00+01:00,99323.4,263.39,1.96994,0.15,263.37,5.01994
2010-01-07 00:00:00+01:00,99375.6,263.18,2.00784,0.15,263.1,4.17784
2010-01-07 01:00:00+01:00,99430.9,262.97,1.96784,0.15,262.94,4.18784
2010-01-07 02:00:00+01:00,99490.4,262.83,1.99643,0.15,262.75,4.91643
2010-01-07 03:00:00+01:00,99552.1,263.02,2.05974,0.15,262.97,4.69974
2010-01-07 04:00:00+01:00,99597.5,263.04,2.07034,0.15,262.98,4.26034
2010-01-07 05:00:00+01:00,99622.7,262.99,2.15834,0.15,262.94,5.01834
2010-01-07 06:00:00+01:00,99639.7,262.63,2.2539,0.15,262.6,5.2739
2010-01-07 07:00:00+01:00,99656.9,262.4,2.41636,0.15,262.34,4.74636
2010-01-07 08:00:00+01:00,99683.7,262.09,2.61055,0.15,262.04,5.60055
2010-01-07 09:00:00+01:00,99716.4,262.12,2.748,0.15,262.06,5.038
2010-01-07 10:00:00+01:00,99754.7,262.07,2.89715,0.15,261.99,5.87715
2010-01-07 11:00:00+01:00,99811.4,262.25,3.11852,0.15,262.21,5.31852
2010-01-07 12:00:00+01:00,99872,262.57,3.38681,0.15,262.5,5.69681
2010-01-07 13:00:00+01:00,99938.9,262.9,3.44846,0.15,262.84,5.67846
2010-01-07 14:00:00+01:00,100028,262.74,3.35454,0.15,262.7,5.60454
2010-01-07 15:00:00+01:00,100104,262.33,3.2911,0.15,262.25,6.1611
2010-01-07 16:00:00+01:00,100162,262.36,3.24902,0.15,262.33,5.39902
2010-01-07 17:00:00+01:00,100217,262.56,3.33863,0.15,262.52,6.18863
2010-01-07 18:00:00+01:00,100274,262.87,3.52378,0.15,262.83,5.78378
2010-01-07 19:00:00+01:00,100330,263.15,3.60297,0.15,263.07,6.39297
2010-01-07 20:00:00+01:00,100380,263.8,3.53191,0.15,263.78,6.28191
2010-01-07 21:00:00+01:00,100434,264.23,3.25355,0.15,264.16,6.00355
2010-01-07 22:00:00+01:00,100497,264.56,2.85047,0.15,264.49,5.34047
2010-01-07 23:00:00+01:00,100557,264.95,2.27388,0.15,264.9,5.34388
2010-01-08 00:00:00+01:00,100617,265.27,1.75136,0.15,265.24,4.57136
2010-01-08 01:00:00+01:00,100670,265.38,1.20631,0.15,265.31,3.83631
2010-01-08 02:00:00+01:00,100745,265.41,0.845946,0.15,265.36,3.815946
2010-01-08 03:00:00+01:00,100773,265.34,1.70434,0.15,265.27,3.91434
2010-01-08 04:00:00+01:00,100819,265.29,1.9802,0.15,265.23,4.7202
2010-01-08 05:00:00+01:00,100846,265.19,2.40716,0.15,265.11,5.37716
2010-01-08 06:00:00+01:00,100854,265.17,2.79641,0.15,265.1,5.91641
2010-01-08 07:00:00+01:00,100873,265.18,3.04056,0.15,265.13,5.82056
2010-01-08 08:00:00+01:00,100862,265.15,3.45218,0.15,265.13,6.51218
2010-01-08 09:00:00+01:00,100857,265.44,4.14499,0.15,265.36,7.04499
2010-01-08 10:00:00+01:00,100856,265.83,4.5154,0.15,265.75,6.7854
2010-01-08 11:00:00+01:00,100849,266.24,5.0034,0.15,266.19,8.1234
2010-01-08 12:00:00+01:00,100829,266.58,5.76208,0.15,266.55,8.37208
2010-01-08 13:00:00+01:00,100802,266.68,6.30171,0.15,266.66,8.45171
2010-01-08 14:00:00+01:00,100794,266.6,6.55537,0.15,266.57,8.86537
2010-01-08 15:00:00+01:00,100769,266.32,6.33082,0.15,266.26,8.78082
2010-01-08 16:00:00+01:00,100727,265.93,6.13089,0.15,265.87,8.44089
2010-01-08 17:00:00+01:00,100682,265.63,6.42829,0.15,265.6,8.56829
2010-01-08 18:00:00+01:00,100639,265.38,6.443,0.15,265.3,8.963
2010-01-08 19:00:00+01:00,100593,265.15,6.53751,0.15,265.11,9.01751
2010-01-08 20:00:00+01:00,100560,264.97,6.58345,0.15,264.91,8.81345
2010-01-08 21:00:00+01:00,100524,264.87,6.86387,0.15,264.83,9.49387
2010-01-08 22:00:00+01:00,100457,264.82,7.25291,0.15,264.78,9.45291
2010-01-08 23:00:00+01:00,100403,264.89,7.54074,0.15,264.82,9.78074
2010-01-09 00:00:00+01:00,100360,264.98,7.94066,0.15,264.92,10.27066
2010-01-09 01:00:00+01:00,100322,265.12,8.19224,0.15,265.06,10.52224
2010-01-09 02:00:00+01:00,100290,265.37,8.3721,0.15,265.3,11.2621
2010-01-09 03:00:00+01:00,100229,265.7,8.58747,0.15,265.65,11.52747
2010-01-09 04:00:00+01:00,100175,266.23,8.94711,0.15,266.19,11.89711
2010-01-09 05:00:00+01:00,100140,266.76,9.47753,0.15,266.7,11.71753
2010-01-09 06:00:00+01:00,100120,267.13,9.58088,0.15,267.05,12.45088
2010-01-09 07:00:00+01:00,100077,267.34,9.27084,0.15,267.28,11.89084
2010-01-09 08:00:00+01:00,100007,267.45,9.02852,0.15,267.41,11.75852
2010-01-09 09:00:00+01:00,99974.4,267.61,8.8981,0.15,267.56,11.5981
2010-01-09 10:00:00+01:00,99939,267.67,8.71281,0.15,267.63,11.40281
2010-01-09 11:00:00+01:00,99885.2,267.65,8.54576,0.15,267.57,10.87576
2010-01-09 12:00:00+01:00,99825.8,267.69,8.41137,0.15,267.64,10.93137
2010-01-09 13:00:00+01:00,99794.1,267.62,8.076,0.15,267.58,10.746
2010-01-09 14:00:00+01:00,99767.9,267.4,7.80628,0.15,267.35,10.77628
2010-01-09 15:00:00+01:00,99712,267.1,7.74941,0.15,267.05,10.18941
2010-01-09 16:00:00+01:00,99680.1,266.82,7.66995,0.15,266.8,10.08995
2010-01-09 17:00:00+01:00,99664.9,266.69,7.49605,0.15,266.65,10.60605
2010-01-09 18:00:00+01:00,99665.3,266.66,7.10213,0.15,266.64,9.52213
2010-01-09 19:00:00+01:00,99653.3,266.62,6.82776,0.15,266.58,9.71776
2010-01-09 20:00:00+01:00,99622.2,266.58,6.58403,0.15,266.54,9.71403
2010-01-09 21:00:00+01:00,99600.6,266.61,6.30489,0.15,266.57,8.89489
2010-01-09 22:00:00+01:00,99594.9,266.69,5.96267,0.15,266.61,8.15267
2010-01-09 23:00:00+01:00,99605.2,266.77,5.60579,0.15,266.69,7.89579
2010-01-10 00:00:00+01:00,99621.9,266.83,5.327,0.15,266.78,7.917
2010-01-10 01:00:00+01:00,99644.8,266.87,5.17828,0.15,266.8,7.74828
2010-01-10 02:00:00+01:00,99668.3,266.89,5.03502,0.15,266.85,7.66502
2010-01-10 03:00:00+01:00,99685.7,266.91,4.80961,0.15,266.88,7.49961
2010-01-10 04:00:00+01:00,99695.5,266.92,4.65143,0.15,266.89,7.71143
2010-01-10 05:00:00+01:00,99706.8,266.94,4.53305,0.15,266.88,7.23305
2010-01-10 06:00:00+01:00,99729.9,266.96,4.2398,0.15,266.89,7.0298
2010-01-10 07:00:00+01:00,99758.5,266.98,3.94868,0.15,266.92,6.19868
2010-01-10 08:00:00+01:00,99796.5,267.02,3.70013,0.15,266.98,6.60013
2010-01-10 09:00:00+01:00,99834.5,267.24,3.59344,0.15,267.18,6.13344
2010-01-10 10:00:00+01:00,99852.9,267.56,3.60151,0.15,267.52,6.66151
2010-01-10 11:00:00+01:00,99881.4,267.86,3.48605,0.15,267.79,6.18605
2010-01-10 12:00:00+01:00,99929.9,267.98,3.214,0.15,267.95,5.864
2010-01-10 13:00:00+01:00,99981.7,267.97,2.62054,0.15,267.94,5.40054
2010-01-10 14:00:00+01:00,100030,267.95,2.14394,0.15,267.91,4.31394
2010-01-10 15:00:00+01:00,100077,267.92,1.85801,0.15,267.87,4.09801
2010-01-10 16:00:00+01:00,100111,267.88,1.65442,0.15,267.82,3.98442
2010-01-10 17:00:00+01:00,100134,267.89,1.5025,0.15,267.84,4.2325
2010-01-10 18:00:00+01:00,100154,267.91,1.41785,0.15,267.86,3.84785
2010-01-10 19:00:00+01:00,100171,267.94,1.35012,0.15,267.91,4.07012
2010-01-10 20:00:00+01:00,100181,267.96,1.28467,0.15,267.89,3.53467
2010-01-10 21:00:00+01:00,100182,267.97,1.38391,0.15,267.95,3.64391
2010-01-10 22:00:00+01:00,100189,267.99,1.51474,0.15,267.93,4.54474
2010-01-10 23:00:00+01:00,100207,268.03,1.57934,0.15,267.95,4.10934
2010-01-11 00:00:00+01:00,100233,268.08,1.55952,0.15,268.03,3.77952
2010-01-11 01:00:00+01:00,100252,268.1,1.58649,0.15,268.04,3.88649
2010-01-11 02:00:00+01:00,100253,268.11,1.79226,0.15,268.09,4.07226
2010-01-11 03:00:00+01:00,100253,268.14,1.8267,0.15,268.07,4.0267
2010-01-11 04:00:00+01:00,100260,268.17,1.68611,0.15,268.1,4.43611
2010-01-11 05:00:00+01:00,100264,268.2,1.68469,0.15,268.17,4.01469
2010-01-11 06:00:00+01:00,100258,268.23,1.75722,0.15,268.17,4.11722
2010-01-11 07:00:00+01:00,100252,268.27,1.85244,0.15,268.23,4.05244
2010-01-11 08:00:00+01:00,100259,268.33,1.80051,0.15,268.25,4.57051
2010-01-11 09:00:00+01:00,100257,268.69,1.82576,0.15,268.61,4.67576
2010-01-11 10:00:00+01:00,100248,269.12,2.01855,0.15,269.08,4.76855
2010-01-11 11:00:00+01:00,100238,269.48,2.13799,0.15,269.4,4.82799
2010-01-11 12:00:00+01:00,100236,269.79,2.00769,0.15,269.73,4.41769
2010-01-11 13:00:00+01:00,100258,269.97,1.80917,0.15,269.94,4.20917
2010-01-11 14:00:00+01:00,100295,270.03,1.42653,0.15,269.97,4.22653
2010-01-11 15:00:00+01:00,100316,269.89,1.34362,0.15,269.81,3.50362
2010-01-11 16:00:00+01:00,100345,269.57,1.46702,0.15,269.51,4.27702
2010-01-11 17:00:00+01:00,100378,269.37,1.63866,0.15,269.3,4.34866
2010-01-11 18:00:00+01:00,100403,269.19,1.86246,0.15,269.12,4.58246
2010-01-11 19:00:00+01:00,100419,268.67,1.90547,0.15,268.6,4.21547
2010-01-11 20:00:00+01:00,100436,268.2,1.82308,0.15,268.13,4.16308
2010-01-11 21:00:00+01:00,100442,267.86,1.72118,0.15,267.78,4.48118
2010-01-11 22:00:00+01:00,100474,267.6,1.74138,0.15,267.56,4.16138
2010-01-11 23:00:00+01:00,100508,267.36,1.8003,0.15,267.31,4.3403
2010-01-12 00:00:00+01:00,100541,267.06,1.84148,0.15,267,4.18148
2010-01-12 01:00:00+01:00,100583,266.66,1.92741,0.15,266.58,4.63741
2010-01-12 02:00:00+01:00,100622,266.41,1.93418,0.15,266.35,5.05418
2010-01-12 03:00:00+01:00,100630,266.18,1.87651,0.15,266.14,4.33651
2010-01-12 04:00:00+01:00,100626,265.89,1.82044,0.15,265.81,4.66044
2010-01-12 05:00:00+01:00,100620,265.59,1.69131,0.15,265.56,4.70131
2010-01-12 06:00:00+01:00,100627,265.28,1.46427,0.15,265.24,4.31427
2010-01-12 07:00:00+01:00,100640,264.95,1.49276,0.15,264.91,4.41276
2010-01-12 08:00:00+01:00,100618,264.73,1.61151,0.15,264.66,3.77151
2010-01-12 09:00:00+01:00,100577,265.03,1.57282,0.15,264.99,4.56282
2010-01-12 10:00:00+01:00,100534,265.55,1.46438,0.15,265.52,4.45438
2010-01-12 11:00:00+01:00,100501,266.02,1.36613,0.15,265.95,4.14613
2010-01-12 12:00:00+01:00,100474,266.26,1.62996,0.15,266.22,3.80996
2010-01-12 13:00:00+01:00,100440,266.23,1.88521,0.15,266.17,4.08521
2010-01-12 14:00:00+01:00,100410,265.92,1.94913,0.15,265.84,4.78913
2010-01-12 15:00:00+01:00,100397,265.38,2.02281,0.15,265.34,4.83281
2010-01-12 16:00:00+01:00,100383,264.76,2.13853,0.15,264.69,5.05853
2010-01-12 17:00:00+01:00,100355,264.35,2.23099,0.15,264.31,4.68099
2010-01-12 18:00:00+01:00,100317,264.09,2.34126,0.15,264.05,4.70126
2010-01-12 19:00:00+01:00,100275,263.92,2.48999,0.15,263.88,4.66999
2010-01-12 20:00:00+01:00,100233,263.75,2.58668,0.15,263.71,5.30668
2010-01-12 21:00:00+01:00,100178,263.67,2.82234,0.15,263.6,5.84234
2010-01-12 22:00:00+01:00,100115,263.68,3.13555,0.15,263.64,5.33555
2010-01-12 23:00:00+01:00,100070,263.7,3.19344,0.15,263.62,5.57344
2010-01-13 00:00:00+01:00,100039,263.86,3.35703,0.15,263.81,5.93703
2010-01-13 01:00:00+01:00,100013,263.96,3.30739,0.15,263.88,6.09739
2010-01-13 02:00:00+01:00,99993.8,263.96,3.10984,0.15,263.9,5.66984
2010-01-13 03:00:00+01:00,99980.8,263.91,2.9885,0.15,263.86,5.7785
2010-01-13 04:00:00+01:00,99957.5,263.88,3.14098,0.15,263.81,5.54098
2010-01-13 05:00:00+01:00,99919.9,263.94,3.51851,0.15,263.91,6.35851
2010-01-13 06:00:00+01:00,99874.7,263.9,3.52321,0.15,263.88,5.70321
2010-01-13 07:00:00+01:00,99845.7,263.86,3.62597,0.15,263.81,6.22597
2010-01-13 08:00:00+01:00,99820.4,263.92,3.75982,0.15,263.9,6.16982
2010-01-13 09:00:00+01:00,99790,264.2,3.68256,0.15,264.14,5.84256
2010-01-13 10:00:00+01:00,99774.5,264.85,3.63385,0.15,264.79,6.55385
2010-01-13 11:00:00+01:00,99785.2,265.63,3.70876,0.15,265.55,6.81876
2010-01-13 12:00:00+01:00,99804.1,266.32,3.88128,0.15,266.24,6.91128
2010-01-13 13:00:00+01:00,99811.2,266.71,3.99185,0.15,266.63,6.62185
2010-01-13 14:00:00+01:00,99819.3,266.76,4.21296,0.15,266.72,7.10296
2010-01-13 15:00:00+01:00,99822.4,266.46,4.29547,0.15,266.39,7.35547
2010-01-13 16:00:00+01:00,99845.3,265.98,4.29304,0.15,265.95,6.77304
2010-01-13 17:00:00+01:00,99852.5,265.57,4.21062,0.15,265.52,6.95062
2010-01-13 18:00:00+01:00,99857.5,265.17,4.17036,0.15,265.12,6.86036
2010-01-13 19:00:00+01:00,99870.1,264.77,3.92328,0.15,264.71,6.45328
2010-01-13 20:00:00+01:00,99870.1,264.39,3.85854,0.15,264.36,6.65854
2010-01-13 21:00:00+01:00,99855.2,264,3.72801,0.15,263.94,6.11801
2010-01-13 22:00:00+01:00,99840.3,263.66,3.52693,0.15,263.59,5.72693
2010-01-13 23:00:00+01:00,99840.6,263.27,3.19396,0.15,263.19,5.77396
2010-01-14 00:00:00+01:00,99845.1,262.96,3.0288,0.15,262.9,5.7288
2010-01-14 01:00:00+01:00,99838.9,262.66,2.84059,0.15,262.57,5.26059
2010-01-14 02:00:00+01:00,99834.3,262.41,2.74109,0.15,262.37,5.36109
2010-01-14 03:00:00+01:00,99859.5,262.2,2.82659,0.15,262.18,5.10659
2010-01-14 04:00:00+01:00,99872.1,262.04,2.71758,0.15,261.97,5.00758
2010-01-14 05:00:00+01:00,99875.7,261.93,2.57865,0.15,261.88,5.26865
2010-01-14 06:00:00+01:00,99887.1,261.84,2.5949,0.15,261.82,5.1149
2010-01-14 07:00:00+01:00,99906.6,261.75,2.57361,0.15,261.7,5.30361
2010-01-14 08:00:00+01:00,99918.7,261.73,2.38848,0.15,261.69,4.71848
2010-01-14 09:00:00+01:00,99908.6,262.08,2.34113,0.15,262.01,5.29113
2010-01-14 10:00:00+01:00,99895.7,262.7,2.48199,0.15,262.63,4.86199
2010-01-14 11:00:00+01:00,99895.1,263.47,2.45764,0.15,263.44,5.04764
2010-01-14 12:00:00+01:00,99897.1,264.14,2.40889,0.15,264.07,5.05889
