wind_speed,dena_mean,knorr_mean,dena_extreme1,dena_extreme2,knorr_extreme1,knorr_extreme2,knorr_extreme3
8.5,0.9947809963158685,1.0,0.9862657453115754,0.9908574618751351,0.9998050152138989,0.9999983671263903,1.0
9.0,0.9947809959824268,1.0,0.9862655412452129,0.9908573226631968,0.9998043655725184,0.999998270558077,1.0
9.5,0.9947809956489849,1.0,0.9862653371788506,0.9908571834512584,0.999803715931138,0.9999981739897638,1.0
10.0,0.9947809953155432,1.0,0.9862651331124882,0.99085704423932,0.9998030662897577,0.9999980774214504,1.0
10.5,0.9947809949821014,1.0,0.9862649290461258,0.9908569050273817,0.9998024166483772,0.9999979808531372,1.0
11.0,0.9947809946486597,1.0,0.9862647249797635,0.9908567658154432,0.9998017670069969,0.9999978842848238,1.0
11.5,0.9947809943152179,1.0,0.9862645209134011,0.9908566266035048,0.9998011173656165,0.9999977877165105,1.0
12.0,0.9947809939817761,1.0,0.9862643168470386,0.9908564873915664,0.999800467724236,0.9999976911481973,1.0
12.5,0.9947809936483344,1.0,0.9862641127806763,0.9908563481796281,0.9997998180828557,0.9999975945798839,1.0
13.0,0.9947809933148926,1.0,0.9862639087143139,0.9908562089676897,0.9997991684414752,0.9999974980115707,1.0
13.5,0.9947809929814508,1.0,0.9862637046479515,0.9908560697557512,0.9997985188000948,0.9999974014432573,1.0
14.0,0.994780992648009,1.0,0.9862635005815892,0.9908559305438129,0.9997978691587145,0.999997304874944,1.0
14.5,0.9947809923145673,1.0,0.9862632965152268,0.9908557913318745,0.999797219517334,0.9999972083066307,1.0
15.0,0.9947809919811255,1.0,0.9862630924488645,0.9908556521199361,0.9997965698759537,0.9999971117383174,1.0
15.5,0.9947809916476837,1.0,0.986262888382502,0.9908555129079977,0.9997959202345732,0.999997015170004,1.0
16.0,0.994780991314242,1.0,0.9862626843161396,0.9908553736960594,0.9997952705931928,0.9999969186016908,1.0
16.5,0.9947809909808002,1.0,0.9862624802497773,0.9908552344841209,0.9997946209518125,0.9999968220333775,1.0
17.0,0.9947809906473585,1.0,0.9862622761834149,0.9908550952721825,0.999793971310432,0.9999967254650642,1.0
17.5,0.9947809903139166,1.0,0.9862620721170525,0.9908549560602442,0.9997933216690517,0.9999966288967509,1.0
18.0,0.9947809899804749,1.0,0.9862618680506902,0.9908548168483058,0.9997926720276712,0.9999965323284375,1.0
18.5,0.9947809896470331,1.0,0.9862616639843277,0.9908546776363674,0.9997920223862908,0.9999964357601243,1.0
19.0,0.9947809893135914,1.0,0.9862614599179653,0.990854538424429,0.9997913727449105,0.999996339191811,1.0
19.5,0.9947809889801495,1.0,0.986261255851603,0.9908543992124906,0.99979072310353,0.9999962426234976,1.0
20.0,0.9947809886467078,1.0,0.9862610517852406,0.9908542600005522,0.9997900734621497,0.9999961460551844,1.0
20.5,0.9947809883132661,1.0,0.9862608477188782,0.9908541207886138,0.9997894238207693,0.999996049486871,1.0
21.0,0.9947809879798243,1.0,0.9862606436525159,0.9908539815766755,0.9997887741793888,0.9999959529185578,1.0
21.5,0.9947809876463826,1.0,0.9862604395861535,0.9908538423647371,0.9997881245380085,0.9999958563502445,1.0
22.0,0.9947809873129407,1.0,0.986260235519791,0.9908537031527986,0.999787474896628,0.9999957597819311,1.0
22.5,0.994780986979499,1.0,0.9862600314534287,0.9908535639408603,0.9997868252552476,0.9999956632136179,1.0
23.0,0.9947809866460572,1.0,0.9862598273870663,0.9908534247289219,0.9997861756138673,0.9999955666453045,1.0
23.5,0.9947809863126155,1.0,0.9862596233207039,0.9908532855169835,0.9997855259724868,0.9999954700769912,1.0
24.0,0.9947809859791736,1.0,0.9862594192543416,0.9908531463050451,0.9997848763311065,0.999995373508678,1.0
24.5,0.9947809856457319,1.0,0.9862592151879792,0.9908530070931068,0.999784226689726,0.9999952769403646,1.0
25.0,0.9947809853122901,1.0,0.9862590111216167,0.9908528678811683,0.9997835770483456,0.9999951803720514,1.0
