wind_speed,dena_mean,knorr_mean,dena_extreme1,dena_extreme2,knorr_extreme1,knorr_extreme2,knorr_extreme3
13.0,0.9749240684721513,0.9655175233117976,0.9415396591722024,0.9581315247828309,0.6884414278254017,0.7131082530769164,0.7554043631814112
13.5,0.977037575949367,0.9655176653853649,0.9466728481012658,0.9617354936708861,0.6884420712623015,0.7131088303703027,0.755403032324425
14.0,0.9792493333333333,0.965517807458932,0.9520949574468085,0.9650341063829788,0.6884427146992013,0.7131094076636889,0.7554017014674388
14.5,0.9812141134020619,0.9655179495324993,0.9556995876288661,0.9686640103092783,0.688443358136101,0.7131099849570752,0.7554003706104526
15.0,0.9828338840378198,0.9655180916060664,0.9603090386540601,0.9717263912680757,0.6884440015730007,0.7131105622504615,0.7553990397534665
15.5,0.9846368441981747,0.9655182336796336,0.964342355280313,0.9746426303780965,0.6884446450099004,0.7131111395438477,0.7553977088964803
16.0,0.9858308133223683,0.9655183757532009,0.9675249597039474,0.976738328125,0.6884452884468002,0.7131117168372341,0.7553963780394941
16.5,0.9870815524054982,0.965518517826768,0.9700481752577319,0.9785447319587629,0.6884459318837,0.7131122941306204,0.7553950471825079
17.0,0.9879185299837925,0.9655186599003353,0.9726109319286873,0.980434035656402,0.6884465753205997,0.7131128714240066,0.7553937163255218
17.5,0.9886591054964539,0.9655188019739024,0.9751674015957447,0.9823136335697399,0.6884472187574995,0.7131134487173929,0.7553923854685356
18.0,0.9898712796032239,0.9655189440474696,0.9785391342219467,0.9840416810291381,0.6884478621943992,0.7131140260107792,0.7553910546115493
18.5,0.9912128568341437,0.9655190861210369,0.9800392712047542,0.9856129384116693,0.688448505631299,0.7131146033041654,0.7553897237545631
19.0,0.9922605245813074,0.965519228194604,0.9822099729875743,0.9867621550513236,0.6884491490681988,0.7131151805975517,0.755388392897577
19.5,0.992747043223773,0.9655193702681713,0.9833304434939216,0.9879446650157586,0.6884497925050985,0.7131157578909381,0.7553870620405908
20.0,0.993254769746874,0.9655195123417384,0.9841599057639524,0.988780296126868,0.6884504359419983,0.7131163351843243,0.7553857311836046
20.5,0.9932807163439892,0.9655196544153056,0.9844797235479513,0.9888007163439892,0.688451079378898,0.7131169124777106,0.7553844003266185
21.0,0.9932765645004851,0.9655197964888729,0.9845070494665373,0.9888106212415132,0.6884517228157977,0.7131174897710969,0.7553830694696323
21.5,0.9933180068772834,0.96551993856244,0.9849694702342575,0.9889639340210618,0.6884523662526975,0.7131180670644832,0.7553817386126461
22.0,0.9933804400515686,0.9655200806360072,0.9854616368715085,0.9892686725397508,0.6884530096895972,0.7131186443578694,0.75538040775566
22.5,0.9934434057336252,0.9655202227095745,0.985757184351981,0.9893037977304401,0.688453653126497,0.7131192216512557,0.7553790768986737
23.0,0.993508710900474,0.9655203647831416,0.9858990663507109,0.9895877772511849,0.6884542965633967,0.7131197989446421,0.7553777460416875
23.5,0.9937043270291568,0.9655205068567089,0.9862808037825059,0.989755401891253,0.6884549400002965,0.7131203762380283,0.7553764151847013
24.0,0.9941508490566037,0.965520648930276,0.9868524339622642,0.9901900566037736,0.6884555834371963,0.7131209535314146,0.7553750843277152
24.5,0.9966576997635933,0.9655207910038432,0.9868487966903073,0.990531390070922,0.688456226874096,0.7131215308248009,0.755373753470729
25.0,0.998325,0.9655209330774105,0.987165,0.990383,0.6884568703109958,0.7131221081181871,0.7553724226137428
