9,AN BONUS 82,2300,0,,0,,0,,0,,52,,148,,288,,476,,729,,1055,,1419,,1769,,2041,,2198,,2267,,2291,,2298,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
10,AREVA MULTIBRID M5000,5000,0,0,0,0,0,0,0,0,50,165,280,410,540,705,870,1102.5,1335,1630,1925,2270,2615,3115,3615,4205,4795,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
11,BARD VM 5.0,5000,0,0,0,0,0,0,0,30,60,147.5,235,382.5,530,735,940,1205,1470,1882.5,2295,2692.5,3090,3545,4000,4440,4880,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
12,BWU 43,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
13,BWU 48,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
14,BWU 57,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
15,Clipper C 89,2500,0,0,0,0,0,0,0,0,14.89,53.34,96.54,149.37,231.14,312.92,423.62,529.52,664.35,808.83,987.06,1190,1380,1610,1840,2010,2160,2280,2380,2445,2480,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
16,Clipper C 93,2500,0,0,0,0,0,0,0,0,24.56,58.17,111.01,173.49,255.26,356.32,462.22,572.93,717.4,905.29,1050,1270,1490,1710,1920,2100,2250,2350,2440,2470,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
17,Clipper C 96,2500,0,0,0,0,0,0,0,0,24.62,67.81,120.65,178.31,264.9,365.97,481.51,621.16,760.81,982.45,1130,1380,1590,1840,2020,2180,2320,2410,2450,2480,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
18,Clipper C 99,2500,0,0,0,0,0,0,0,0,24.62,72.64,135.12,187.96,289.02,390.08,510.45,654.92,809.05,987.27,1210,1440,1660,1880,2100,2240,2350,2420,2460,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
19,# COMPOSITE IEC CLASS I,1500,0,0,0,0,0,0,0,0,28.5,65.25,102,156,210,282.75,355.5,452.25,549,666.75,784.5,918.75,1053,1168.5,1284,1359,1434,1457.25,1480.5,1485.75,1491,1494,1497,1497.75,1498.5,1499.16,1499.53,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
20,# COMPOSITE IEC CLASS II,1500,0,0,0,0,0,0,0,0,42,87,132,196.5,261,345.75,430.5,540.75,651,780.75,910.5,1038,1165.5,1261.5,1357.5,1407.75,1458,1473.75,1489.5,1493.25,1497,1498.5,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
21,# COMPOSITE IEC CLASS III,1500,0,0,0,0,0,0,9,35.25,61.5,107.25,153,218.25,283.5,375,466.5,587.25,708,851.25,994.5,1125.75,1257,1338,1419,1449.75,1480.5,1488.75,1497,1497.75,1498.5,1499.25,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
22,DEWIND D4 600,600,0,,0,,0,,7,,22,,52,,93,,158,,244,,354,,489,,590,,600,,600,,600,,600,,600,,600,,600,,600,,0,,0,,0,,0,,0,,0,,,http://www.inl.gov/wind/software/,21.11.13 11:43
23,DEWIND D6 1000,1000,0,,0,,0,,12,,34,,80,,158,,271,,413,,586,,781,,971,,1000,,1000,,1000,,1000,,1000,,940,,840,,750,,650,,560,,475,,390,0,0,,0,,,EMD Windpro,21.11.13 11:43
24,DEWIND D8 2000,2000,0,0,0,0,0,0,3.62667,10.88,26.75,50.48,85.97,141.07,215.77,298.32,396.56,518.32,655.78,804.99,965.97,1150,1350,1540,1700,1810,1900,1950,1990,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
25,ENERCON E 101 3000,3000,0,,0,,3,,37,,118,,258,,479,,790,,1200,,1710,,2340,,2867,,3034,,3050,,3050,,3050,,3050,,3050,,3050,,3050,,3050,,3050,,3050,,3050,,3050,,3050,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
26,ENERCON E 112 4500,4500,0,,0,,0,,38,,135,,301,,561,,933,,1393,,1983,,2720,,3540,,4180,,4450,,4500,,4500,,4500,,4500,,4500,,4500,,4500,,4500,,4500,,4500,,4500,,4500,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
27,ENERCON E 115 2500,2500,0,,0,,3,,48,,153,,335,,620,,1023,,1530,,2015,,2350,,2480,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
28,ENERCON E 126 7500,7500,0,,0,,0,,55,,175,,410,,760,,1250,,1900,,2700,,3750,,4850,,5750,,6500,,7000,,7350,,7500,,7580,,7580,,7580,,7580,,7580,,7580,,7580,,7580,,7580,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
29,ENERCON E 30,300,0,,0,,0,,3.7,,10,,21.6,,38.3,,62.4,,93.1,,132.6,,181.6,,230.5,,269.3,,290.5,,300,,300,,300,,300,,300,,300,,300,,300,,300,,300,,300,,300,0,,EMD Windpro,21.11.13 11:43
30,ENERCON E 33,330,0,,0,,0,,5,,13.7,,30,,55,,92,,138,,196,,250,,292.8,,320,,335,,335,,335,,335,,335,,335,,335,,335,,335,,335,,335,,335,,335,0,,EMD Windpro,21.11.13 11:43
31,ENERCON E 40 500,500,0,,0,,0,,4.37,,18.87,,40.39,,88.02,,112.19,,165.38,,236.89,,328,,396.64,,465.15,,495,,500,,500,,500,,500,,500,,500,,500,,500,,500,,500,,500,,500,0,,EMD Windpro,21.11.13 11:43
32,ENERCON E 40 600,600,0,,0,,1.7,,14.74,,40.8,,79.64,,134.8,,207.1,,292.6,,403.4,,508.1,,554.6,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,0,,EMD Windpro,21.11.13 11:43
33,ENERCON E 44 600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
34,ENERCON E 48 800,800,0,,0,,2,,12,,32,,66,,120,,191,,284,,405,,555,,671,,750,,790,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,0,,EMD Windpro,21.11.13 11:43
35,ENERCON E 53 800,800,0,,0,,2,,14,,38,,77,,141,,228,,336,,480,,645,,744,,780,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,,810,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
36,ENERCON E 58 1000,1000,0,,0,,0,,4.7,,28.6,,72.3,,140.2,,233.8,,381.3,,545.8,,725.3,,905,,987.9,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,0,,EMD Windpro,21.11.13 11:43
37,ENERCON E 66 1500,1500,0,,0,,1.8,,30.1,,89.3,,173.5,,296,,445,,652.6,,877,,1122,,1247.4,,1337.8,,1468.8,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,0,,EMD Windpro,21.11.13 11:43
38,ENERCON E 66 1800,1800,0,,0,,0,,7.5,,48,,104,,200,,340,,515,,748,,1025,,1348,,1670,,1760,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,0,,EMD Windpro,21.11.13 11:43
39,ENERCON E 70 2000,2000,0,,0,,2,,18,,56,,127,,240,,400,,626,,892,,1223,,1590,,1830,,1950,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
40,ENERCON E 70 2300,2300,0,,0,,2,,18,,56,,127,,240,,400,,626,,892,,1223,,1590,,1900,,2080,,2230,,2300,,2310,,2310,,2310,,2310,,2310,,2310,,2310,,2310,,2310,,2310,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
41,ENERCON E 82 2000,2000,0,,0,,3,,25,,82,,174,,321,,532,,815,,1180,,1580,,1810,,1980,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
42,ENERCON E 82 2300,2300,0,,0,,3,,25,,82,,174,,321,,532,,815,,1180,,1580,,1890,,2100,,2250,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
43,ENERCON E 82 3000,3000,0,,0,,3,,25,,82,,174,,321,,525,,800,,1135,,1510,,1880,,2200,,2480,,2770,,2850,,2910,,3000,,3020,,3020,,3020,,3020,,3020,,3020,,3020,,3020,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
44,ENERCON E 92 2300,2300,0,,0,,3.6,,29.9,,98.2,,208.3,,384.3,,637,,975.8,,1403.6,,1817.8,,2088.7,,2237,,2300,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,,2350,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
45,ENO 82,2000,0,,0,,0,,5,,50,,139,,280,,477,,766,,1048,,1347,,1645,,1943,,2031,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,,2050,0,,EMD Windpro,21.11.13 11:43
46,ENO 92,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
47,FRISIA F 48,750,0,,0,,0,,0,,13,,45.4,,90.2,,150.1,,231.2,,335.8,,454.8,,585.2,,712.8,,750,,750,,750,,750,,750,,750,,750,,750,0,0,,0,,0,,0,,0,,,k.A.,21.11.13 11:43
48,FRISIA F 56,850,0,,0,,0,,0,,22.9,,67.1,,121.9,,213.7,,326.7,,466.1,,629.6,,831.9,,850,,850,,850,,850,,850,,850,,850,,850,,850,0,0,,0,,0,,0,,0,,,k.A.,21.11.13 11:43
49,FUHRLÄNDER FL 100 2500,2500,0,0,0,0,0,0,0,32.69,75.09,159.89,239.4,345.41,472.6,594.52,727.03,933.75,1140,1390,1650,1930,2180,2330,2470,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
50,FUHRLÄNDER FL 54 1000,1000,0,,0,,0,,0,,25,,66,,111,,201,,320,,446,,576,,678,,810,,895,,938,,1008,,1030,,1030,,1035,,1032,,1009,,1009,,1009,,1009,,1009,,1009,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
51,FUHRLANDER FL 80 2500,2500,0,0,0,0,0,0,0,0,30,96.29,149.29,197,265.9,350.71,446.11,552.12,658.13,817.14,970.85,1160,1350,1550,1730,1910,2080,2230,2350,2440,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
52,FUHRLANDER FL 90 2500,2500,0,0,0,0,0,0,0,0,30,96.29,165.19,255.3,361.31,462.01,568.02,727.03,891.34,1080,1280,1480,1690,1900,2140,2290,2420,2480,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
53,FUHRLÄNDER MD 70,1500,0,0,0,0,0,,0,,29,,97.7,,192.9,,304.4,,493,,713,,978,,1257,,1456,,1496,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,0,,EMD Windpro,21.11.13 11:43
54,FUHRLÄNDER MD 77,1500,0,0,0,0,0,0,10,29.8,45.58,90.47,143.29,185.54,241,309.7,383.68,484.12,611.02,793.47,965.34,1050,1150,1320,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
55,GAMESA G 52 800,800,0,0,0,0,0,0,0,0,16.6,33.15,49.7,77.1,104.5,146.95,189.4,237.5,285.6,347.15,408.7,471.35,534,598,662,706.5,751,769.5,788,791,794,797,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
56,GAMESA G 52 850,850,0,0,0,0,0,0,0,0,27.9,46.55,65.2,94.15,123.1,163.05,203,255,307,371.15,435.3,499.9,564.5,624.55,684.6,732.25,779.9,810.25,840.6,844.3,848,848.5,849,849.5,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
57,GAMESA G 58,850,0,,0,,0,,9.7,,33.5,,78.5,,145.3,,236.6,,358.8,,513.1,,669.7,,778.3,,828.1,,844.4,,848.7,,849.7,,849.9,,850,,850,,850,,850,,850,,850,,850,,0,,0,,,k.A.,21.11.13 11:43
58,GAMESA G 80 2000,2000,0,0,0,0,0,0,0,0,66.3,109.15,152,216,280,368.5,457,573.5,690,834,978,1137,1296,1447,1598,1708,1818,1876.5,1935,1957.5,1980,1987.5,1995,1997,1999,1999.5,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
59,GAMESA G 87 2000,2000,0,0,0,0,0,0,0,0,78.6,129.9,181.2,258.3,335.4,442.6,549.8,690.65,831.5,1003.15,1174.8,1351.55,1528.3,1661.5,1794.7,1862.9,1931.1,1956.05,1981,1988.15,1995.3,1997.1,1998.9,1999.35,1999.8,1999.9,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
60,GAMESA G 90 2000,2000,0,0,0,0,0,0,21.3,53.1,84.9,141.1,197.3,280.55,363.8,479.35,594.9,747.85,900.8,1087.6,1274.4,1453.7,1633,1748,1863,1911.7,1960.4,1975.4,1990.4,1994.15,1997.9,1998.75,1999.6,1999.75,1999.9,1999.95,2000,2000,2000,2000,2000,2000,2000,2000,2000,,1906,,1681,,1455,,1230,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
61,"GE 1,5 S",1500,0,0,0,0,0,0,0,0,36,66,104,150,205,269,344,428,528,644,774,926.5,1079,1211,1342,1401,1460,1477,1494,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
62,"GE 1,5 SLE",1500,0,0,0,0,0,0,0,21.32,45.69,79.83,128.66,187.27,250.78,333.85,426.72,534.27,656.49,798.29,940.08,1060,1190,1290,1370,1410,1440,1470,1480,1490,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
63,"GE 1,5 XLE",1500,0,0,0,0,0,0,0,13.98,114.19,177.69,248.54,324.28,409.81,522.24,659.14,800.94,947.62,1130,1260,1350,1420,1470,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
64,"GE 1,6",1600,0,,0,,0,,1,16,81,163,259,378,504,643,808,984,1159,1312,1426,1519,1571,1594,1609,1619,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
65,"GE 2,3",2300,0,,0,,0,,8,,71,,187,,363,,609,,934,,1352,,1780,,2113,,2259,,2295,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,,2300,0,,k.A.,21.11.13 11:43
66,"GE 2,5 XL",2500,0,0,0,0,0,0,0,25.71,54.29,111.43,185.71,300,391.43,511.43,654.29,820,1000,1170,1380,1640,1920,2110,2260,2370,2460,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
67,"GE 2,75",2750,0,,0,,0,,17,55,104,169,251,352,470,610,772,959,1170,1405,1656,1899,2120,2291,2441,2567,2661,2730,2768,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
68,LAGERWEY LW 27,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
69,LAGERWEY LW 50,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
70,# MD 77,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
71,MITSUBISHI MWT 1000,1000,0,0,0,0,0,0,0,0,1.03,11.35,34.09,69.21,104.34,145.66,201.45,265.5,327.48,381.2,445.25,507.23,589.88,674.58,751.03,813.02,881.2,941.12,976.24,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
72,MITSUBISHI MWT 1000A,1000,0,0,0,0,0,0,0.78,27.17,53.56,90.83,131.21,182.45,246.12,305.12,365.68,444.88,519.41,592.39,676.24,749.22,826.85,887.42,937.11,975.93,989.91,1000,1000,999.22,999.22,999.22,999.22,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
73,MITSUBISHI MWT 92 2.4,2400,0,0,0,0,0,0,0.78,64.72,105.09,184.89,264.47,344.05,463.06,601.45,739.83,917.65,1090,1300,1520,1780,1960,2120,2240,2360,2390,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
74,MITSUBISHI MWT 95 2.4,2400,0,0,0,0,0,0,0.78,41.92,81.14,139.78,237.33,334.81,432.28,549.18,685.49,860.72,1030,1210,1400,1600,1790,1960,2120,2290,2370,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
75,NEG MICON NM 44 750,750,0,0,0,0,0,0,0,0,9.11,16.89,32.34,51.6,74.66,105.38,136.09,170.6,212.77,254.92,297.08,339.25,381.39,423.56,469.54,511.69,553.85,592.18,634.35,676.51,707.21,730.29,738.1,749.71,749.89,750.07,750.23,746.58,739.14,731.68,724.21,716.76,705.48,705.65,705.81,706,706.18,710.16,710.34,710.52,710.68,710.85,711.03,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
76,NEG MICON NM 48 750,750,0,0,0,0,0,0,0,0,9.11,19.69,34.17,54.41,80.39,115,155.34,207.19,250.41,308,359.83,414.56,460.66,518.25,552.85,593.2,627.8,656.66,685.52,705.75,723.11,737.6,749.21,752.2,755.2,755.32,755.44,752.69,749.93,741.43,735.8,727.3,715.93,707.43,698.93,696.17,693.42,693.54,693.65,693.78,696.77,699.76,696.95,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
77,NEG MICON NM 60 1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
78,NEG MICON NM 64C 1500,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
79,NEG MICON NM 72C 1500,1500,0,0,0,0,0,0,0,0,0,0,74,138,202,279,356,466,576,692,808,933,1058,1171.5,1285,1355.5,1426,1438.5,1451,1467,1483,1491.5,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
80,NEG MICON NM 82 1500,1500,0,,0,,0,,0,,69,,173,,307,,510,,752,,1001,,1262,,1433,,1490,,1500,,1500,,1500,,1500,,1500,,1500,,0,,0,,0,,0,,0,,0,,0,,,EMD Windpro,21.11.13 11:43
81,NEG MICON NM 82 1650,1650,0,0,0,0,0,0,0,0,28,86,144,226.5,309,410,511,634.5,758,887.5,1017,1137.5,1258,1381,1504,1570.5,1637,1642.5,1648,1649,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
82,NORDEX N 100 2500,2500,0,0,0,0,0,0,0,25,50,135.5,221,326,431,575.5,720,911,1102,1338.5,1575,1797,2019,2161.5,2304,2381,2458,2479,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
83,NORDEX N 100 3300,3300,0,,0,,0,,0,13,69,136,219,317,434,569,725,903,1106,1334,1583,1852,2136,2430,2698,2907,3067,3182,3256,3294,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
84,NORDEX N 117 2400,2400,0,,0,,0,,25,82,154,244,354,486,643,827,1038,1272,1525,1794,2037,2211,2326,2386,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,,0,,0,,0,,0,,0,,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
85,NORDEX N 117 3000,3000,0,,0,,0,,16,56,129,221,333,467,624,807,1020,1263,1534,1825,2131,2420,2643,2807,2916,2978,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
